iter	Passed	Remaining
344	341	647
345	342	646
346	343	645
347	343	644
348	344	643
349	345	642
350	346	640
351	347	638
352	348	638
353	348	636
354	349	635
355	350	634
356	351	633
357	352	632
358	353	631
359	354	630
360	355	629
361	356	628
362	357	628
363	358	627
364	359	625
365	360	624
366	361	623
367	363	623
368	364	622
369	365	622
370	366	621
371	367	621
372	368	620
373	369	618
374	370	617
375	371	616
376	372	616
377	373	615
378	374	614
379	375	613
380	376	611
381	377	610
382	378	609
383	379	608
384	380	607
385	381	607
386	383	607
387	384	606
388	385	605
389	386	604
390	387	603
391	388	602
392	389	601
393	390	600
394	391	600
395	392	599
396	394	598
397	395	597
398	396	596
399	397	595
400	398	594
401	399	593
402	400	592
403	401	591
404	402	590
405	402	589
406	403	588
407	404	587
408	406	586
409	407	585
410	408	584
411	409	583
412	410	583
413	411	581
414	412	581
415	412	579
416	413	578
417	414	577
418	415	576
419	416	575
420	417	574
421	418	573
422	419	572
423	420	571
424	421	570
425	422	569
426	423	568
427	424	567
428	425	566
429	427	566
430	428	565
431	429	564
432	430	563
433	431	562
434	432	561
435	433	560
436	434	559
437	435	558
438	436	557
439	437	556
440	438	555
441	439	554
442	439	553
443	441	552
444	441	551
445	442	550
446	443	549
447	445	548
448	446	547
449	446	546
450	447	545
451	448	544
452	449	543
453	450	542
454	451	541
455	452	540
456	453	539
457	454	538
458	455	537
459	456	535
460	457	534
461	458	533
462	459	532
463	460	531
464	461	530
465	462	529
466	463	528
467	464	527
468	465	527
469	466	526
470	468	525
471	469	524
472	470	524
473	471	523
474	472	522
475	473	521
476	474	519
477	474	518
478	475	517
479	477	517
480	478	516
481	479	515
482	480	514
483	481	512
484	482	511
485	483	510
486	484	509
487	485	509
488	486	508
489	487	506
490	487	505
491	489	504
492	489	503
493	491	503
494	492	502
495	493	501
496	495	501
497	495	499
498	496	498
499	497	497
500	498	496
501	500	496
502	501	495
503	502	494
504	502	493
505	503	491
506	504	490
507	506	490
508	507	489
509	508	488
510	509	488
511	511	487
512	512	486
513	514	486
514	516	485
515	517	485
516	518	484
517	519	483
518	520	482
519	521	481
520	522	480
521	524	480
522	525	478
523	526	478
524	527	477
525	529	476
526	530	476
527	531	475
528	532	474
529	533	473
530	534	472
531	535	471
532	536	470
533	537	469
534	539	468
535	540	467
536	541	466
537	542	466
538	543	465
539	545	464
540	546	464
541	547	463
542	548	461
543	549	461
544	550	459
545	551	458
546	552	457
547	554	457
548	555	456
549	556	455
550	558	454
551	559	454
552	560	453
553	562	452
554	564	452
555	565	451
556	566	450
557	567	449
558	568	448
559	570	448
560	571	447
561	572	446
562	574	445
563	575	444
564	576	444
565	578	443
566	579	442
567	580	441
568	581	440
569	582	439
570	583	438
571	585	437
572	586	436
573	587	435
574	588	435
575	589	433
576	590	432
577	591	431
578	592	430
579	593	429
580	594	428
581	595	427
582	596	426
583	597	425
584	598	424
585	599	423
586	601	422
587	602	422
588	603	421
589	605	420
590	607	420
591	608	419
592	609	418
593	610	417
594	610	415
595	611	414
596	612	413
597	613	412
598	614	411
599	616	410
600	617	409
601	618	409
602	620	408
603	621	407
604	622	406
605	624	406
606	625	405
607	626	404
608	628	403
609	629	402
610	630	401
611	631	400
612	632	399
613	634	398
614	635	397
615	636	397
616	638	396
617	639	395
618	640	394
619	641	393
620	642	392
621	643	391
622	644	390
623	645	389
624	647	388
625	649	387
626	650	386
627	652	386
628	654	385
629	655	384
630	656	383
631	657	382
632	658	381
633	659	380
634	660	379
635	662	378
636	663	378
637	664	377
638	665	376
639	667	375
640	668	374
641	669	373
642	670	372
643	671	371
644	672	370
645	673	369
646	674	368
647	675	366
648	676	365
649	678	365
650	679	364
651	680	363
652	681	362
653	683	361
654	685	360
655	686	359
656	687	358
657	688	357
658	689	356
659	690	355
660	691	354
661	692	353
662	693	352
663	694	351
664	695	350
665	697	349
666	698	348
667	700	348
668	701	347
669	702	346
670	703	345
671	704	343
672	705	342
673	706	341
674	707	340
675	709	339
676	710	339
677	712	338
678	713	337
679	715	336
680	717	335
681	718	334
682	719	333
683	720	332
684	721	331
685	722	330
686	723	329
687	724	328
688	726	327
689	727	326
690	728	325
691	730	325
692	732	324
693	733	323
694	734	322
695	735	321
696	736	319
697	737	318
698	738	317
699	739	316
700	741	316
701	742	315
702	743	314
703	745	313
704	747	312
705	748	311
706	749	310
707	750	309
708	752	308
709	753	307
710	755	306
711	756	305
712	757	304
713	759	304
714	760	303
715	762	302
716	763	301
717	764	300
718	765	299
719	766	298
720	767	297
721	768	295
722	770	295
723	771	294
724	772	293
725	774	292
726	775	291
727	777	290
728	778	289
729	779	288
730	780	287
731	781	286
732	782	285
733	783	283
734	784	282
735	785	281
736	786	280
737	788	279
738	789	278
739	791	278
740	793	277
741	794	276
742	795	275
743	796	273
744	796	272
745	797	271
746	798	270
747	799	269
748	800	268
749	803	267
750	805	267
751	808	266
752	811	266
753	813	265
754	816	264
755	818	264
756	819	263
757	821	262
758	823	261
759	825	260
760	828	260
761	829	259
762	832	258
763	835	258
764	837	257
765	839	256
766	840	255
767	842	254
768	844	253
769	845	252
770	847	251
771	849	250
772	850	249
773	851	248
774	853	247
775	855	246
776	856	245
777	858	244
778	859	243
779	861	242
780	863	242
781	864	241
782	866	240
783	867	239
784	869	238
785	871	237
786	873	236
787	874	235
788	876	234
789	877	233
790	879	232
791	881	231
792	882	230
793	884	229
794	886	228
795	888	227
796	889	226
797	891	225
798	892	224
799	894	223
800	895	222
801	897	221
802	898	220
803	901	219
804	902	218
805	903	217
806	904	216
807	905	215
808	906	214
809	907	212
810	909	211
811	910	210
812	912	209
813	913	208
814	915	207
815	916	206
816	917	205
817	918	204
818	919	203
819	920	202
820	921	200
821	922	199
822	924	198
823	925	197
824	927	196
825	928	195
826	929	194
827	931	193
828	932	192
829	933	191
830	934	190
831	935	188
832	936	187
833	937	186
834	938	185
835	939	184
836	940	183
837	941	182
838	942	180
839	943	179
840	945	178
841	946	177
842	948	176
843	949	175
844	950	174
845	951	173
846	952	172
847	954	171
848	956	170
849	957	168
850	958	167
851	960	166
852	962	165
853	963	164
854	964	163
855	965	162
856	966	161
857	967	160
858	968	158
859	969	157
860	971	156
861	973	155
862	975	154
863	976	153
864	978	152
865	979	151
866	980	150
867	981	149
868	982	148
869	983	146
870	984	145
871	986	144
872	987	143
873	988	142
874	990	141
875	991	140
876	993	139
877	995	138
878	996	137
879	997	136
880	998	134
881	1000	133
882	1001	132
883	1002	131
884	1004	130
885	1005	129
886	1007	128
887	1008	127
888	1009	126
889	1010	124
890	1011	123
891	1012	122
892	1013	121
893	1014	120
894	1015	119
895	1017	118
896	1018	116
897	1020	115
898	1021	114
899	1023	113
900	1024	112
901	1025	111
902	1026	110
903	1027	109
904	1028	107
905	1029	106
906	1030	105
907	1032	104
908	1033	103
909	1034	102
910	1035	101
911	1036	100
912	1038	98
913	1039	97
914	1041	96
915	1042	95
916	1043	94
917	1044	93
918	1045	92
919	1047	91
920	1048	89
921	1049	88
922	1051	87
923	1052	86
924	1054	85
925	1055	84
926	1056	83
927	1057	82
928	1058	80
929	1059	79
930	1060	78
931	1061	77
932	1063	76
933	1064	75
934	1065	74
935	1066	72
936	1069	71
937	1070	70
938	1071	69
939	1071	68
940	1073	67
941	1074	66
942	1075	64
943	1076	63
944	1077	62
945	1079	61
946	1080	60
947	1081	59
948	1082	58
949	1084	57
950	1085	55
951	1086	54
952	1087	53
953	1088	52
954	1089	51
955	1090	50
956	1092	49
957	1093	47
958	1095	46
959	1096	45
960	1097	44
961	1099	43
962	1100	42
963	1101	41
964	1102	39
965	1103	38
966	1104	37
967	1105	36
968	1106	35
969	1107	34
970	1109	33
971	1110	31
972	1112	30
973	1114	29
974	1115	28
975	1116	27
976	1117	26
977	1118	25
978	1119	24
979	1120	22
980	1121	21
981	1122	20
982	1123	19
983	1125	18
984	1126	17
985	1127	16
986	1129	14
987	1131	13
988	1132	12
989	1132	11
990	1133	10
991	1134	9
992	1135	8
993	1137	6
994	1138	5
995	1139	4
996	1141	3
997	1142	2
998	1144	1
999	1145	0
