iter	Logloss
296	0.5265602529
297	0.5264424828
298	0.5264184081
299	0.5263912199
300	0.5262528979
301	0.5262102506
302	0.5258454545
303	0.5258075864
304	0.5255096222
305	0.5252762242
306	0.5249207717
307	0.5245858211
308	0.5245656362
309	0.5245100091
310	0.5243473611
311	0.5243236401
312	0.5242556525
313	0.524001858
314	0.523966609
315	0.5237192007
316	0.5236885593
317	0.5233790659
318	0.5231811277
319	0.5231350532
320	0.5231297117
321	0.5231170012
322	0.5226670813
323	0.5223561999
324	0.5221948959
325	0.5219583307
326	0.5219020841
327	0.5218568116
328	0.5217236327
329	0.521318254
330	0.5209666816
331	0.5209124636
332	0.5206533435
333	0.5206216624
334	0.5202904244
335	0.5202812281
336	0.5201835248
337	0.5201413183
338	0.520082928
339	0.5198796745
340	0.5196880676
341	0.5196481875
342	0.5195766802
343	0.5193330779
344	0.5190943427
345	0.5188479645
346	0.5188260146
347	0.5186329512
348	0.5185884707
349	0.5184648745
350	0.5181798996
351	0.5180644847
352	0.5179259609
353	0.517913171
354	0.5179050208
355	0.5177357859
356	0.5175082243
357	0.5172599962
358	0.5171613955
359	0.5170050079
360	0.5167383172
361	0.516345472
362	0.5159383752
363	0.5159146931
364	0.5159042203
365	0.5158146471
366	0.5158093358
367	0.5155056252
368	0.515403539
369	0.5150569987
370	0.515035172
371	0.5149572013
372	0.5143961902
373	0.5143527821
374	0.5142380275
375	0.5140031632
376	0.5139762571
377	0.5136463426
378	0.5134916888
379	0.5134795543
380	0.5133626255
381	0.513255379
382	0.5129249468
383	0.5128235064
384	0.5127844227
385	0.5127657089
386	0.5126625626
387	0.5125776862
388	0.5125613615
389	0.5124387031
390	0.5122366698
391	0.5119871365
392	0.5119646744
393	0.5118672269
394	0.5118224636
395	0.5117651979
396	0.5116658404
397	0.5111760522
398	0.5110344998
399	0.5108184465
400	0.5103084837
401	0.5100217874
402	0.5100196384
403	0.5099426764
404	0.5097917478
405	0.5095315111
406	0.5095153914
407	0.509039764
408	0.5089487766
409	0.5086225673
410	0.50848606
411	0.5082829651
412	0.5082507636
413	0.5079638571
414	0.5076226641
415	0.5073532971
416	0.5071626189
417	0.5071553519
418	0.5071343147
419	0.5070929755
420	0.5070862532
421	0.5068067577
422	0.5067781401
423	0.5065265389
424	0.5064625735
425	0.5064568907
426	0.50611143
427	0.5057883922
428	0.5053158862
429	0.5052910386
430	0.5052038316
431	0.5048682868
432	0.5045608189
433	0.5044765975
434	0.50425178
435	0.5041170031
436	0.5039217814
437	0.503575799
438	0.5035315566
439	0.5035272925
440	0.5031888054
441	0.5030516111
442	0.5025628486
443	0.5022488788
444	0.5022221675
445	0.5021954861
446	0.5021629604
447	0.5019474454
448	0.5019097051
449	0.5018124124
450	0.5018057709
451	0.5016870443
452	0.5015558832
453	0.5013962577
454	0.5013312429
455	0.5012896389
456	0.5012441681
457	0.5011734703
458	0.5011663176
459	0.5011497867
460	0.5007975064
461	0.50076427
462	0.5005733619
463	0.500560367
464	0.5003743931
465	0.4999618271
466	0.4997206217
467	0.4993244483
468	0.499322496
469	0.4992469275
470	0.4991208276
471	0.4991151726
472	0.4988797395
473	0.4986213159
474	0.4982864148
475	0.4982716921
476	0.4979890339
477	0.4978517332
478	0.4977002943
479	0.4976416338
480	0.4974580067
481	0.497451906
482	0.4974196853
483	0.4973155239
484	0.4971435943
485	0.4969954052
486	0.4966567886
487	0.496449725
488	0.4964031541
489	0.4963872154
490	0.4961619797
491	0.4961167234
492	0.4960986075
493	0.4959884146
494	0.4959620995
495	0.4958272063
496	0.4955042675
497	0.4954642355
498	0.4953009782
499	0.4952327587
500	0.4947354403
501	0.4945713321
502	0.4945552596
503	0.4943689384
504	0.4943037882
505	0.4942578613
506	0.4941041044
507	0.494043565
508	0.49365703
509	0.4936428173
510	0.4936173841
511	0.4935224699
512	0.4933668432
513	0.4931291455
514	0.4930721706
515	0.4930688125
516	0.4927987851
517	0.4927987841
518	0.492742038
519	0.4924685667
520	0.4922716903
521	0.4918257293
522	0.4917467809
523	0.4916128267
524	0.4915170896
525	0.4911781525
526	0.4911287072
527	0.4910049048
528	0.4909342432
529	0.4907716867
530	0.4906866704
531	0.4906866689
532	0.4906222808
533	0.4906186337
534	0.4906026045
535	0.4905526552
536	0.49028302
537	0.4900276602
538	0.4898433389
539	0.4896017867
540	0.4895138371
541	0.4894951032
542	0.4893209426
543	0.4892366254
544	0.4889579765
545	0.4888391537
546	0.4885949472
547	0.4885206303
548	0.4883723769
549	0.4880900842
550	0.4878403353
551	0.4877616576
552	0.4875199779
553	0.4874893865
554	0.4874184406
555	0.4873869106
556	0.4873743456
557	0.4873098657
558	0.4872253882
559	0.4871967414
560	0.4870845564
561	0.4870750248
562	0.4868349933
563	0.4865803467
564	0.4864911444
565	0.4864900315
566	0.4862877354
567	0.4862498262
568	0.4862498182
569	0.4860180822
570	0.4859489502
571	0.4859066529
572	0.4859016948
573	0.4857364796
574	0.4857324869
575	0.4855105106
576	0.485443869
577	0.4848411896
578	0.4847565599
579	0.484556241
580	0.4843614523
581	0.4842950164
582	0.4841531233
583	0.4841363633
584	0.4840884667
585	0.4839681246
586	0.483816719
587	0.4837580388
588	0.4837271494
589	0.4835762683
590	0.4834219493
591	0.4831733304
592	0.4830013086
593	0.4829152373
594	0.4825998307
595	0.4824357917
596	0.4824193231
597	0.4824171332
598	0.4823371478
599	0.4822789517
600	0.4818794434
601	0.4817238653
602	0.4815944301
603	0.4815349136
604	0.4813909041
605	0.4813335786
606	0.4810162435
607	0.4809263946
608	0.4806523505
609	0.4806465298
610	0.4806290968
611	0.4805038439
612	0.4804380637
613	0.4803060298
614	0.4801970462
615	0.480140564
616	0.4797730097
617	0.479689859
618	0.4795887376
619	0.4795362476
620	0.4795211219
621	0.4791855233
622	0.4791041331
623	0.4790906231
624	0.4790805503
625	0.478805228
626	0.4785774409
627	0.4785621489
628	0.4785009929
629	0.4784341666
630	0.4781748541
631	0.478106193
632	0.4780710927
633	0.4780217182
634	0.4778316584
635	0.4777821366
636	0.4777000811
637	0.47757448
638	0.4774507302
639	0.4772963079
640	0.4772161336
641	0.4769818608
642	0.4767259578
643	0.4767046722
644	0.4766930502
645	0.4766482124
646	0.4764937956
647	0.4763438568
648	0.4760833118
649	0.4755824478
650	0.4752171044
651	0.4751878492
652	0.4751515823
653	0.4750211009
654	0.474971592
655	0.4745947378
656	0.4745470342
657	0.4741122567
658	0.4740296877
659	0.4739476271
660	0.4738266791
661	0.4737757687
662	0.4736330475
663	0.4736330325
664	0.4734916222
665	0.4732872155
666	0.4732682657
667	0.4731729679
668	0.4731514389
669	0.4730893926
670	0.4730503899
671	0.4729702318
672	0.4728832138
673	0.4728029595
674	0.4725666062
675	0.4724503667
676	0.4724014421
677	0.472368129
678	0.4723316746
679	0.472072784
680	0.472043469
681	0.4720175275
682	0.4719893799
683	0.4718108143
684	0.4716675422
685	0.4715127125
686	0.4715127075
687	0.4714297261
688	0.4713740158
689	0.471327777
690	0.4713277522
691	0.4710936276
692	0.4710930917
693	0.4710117432
694	0.4706833466
695	0.4705484238
696	0.4705046181
697	0.4704090247
698	0.4702097572
699	0.4700419866
700	0.4698814564
701	0.4698253878
702	0.4698105016
703	0.4698086263
704	0.4696453039
705	0.4693303448
706	0.4692404634
707	0.4691514528
708	0.4689533846
709	0.4688084934
710	0.4686575449
711	0.46851748
712	0.4684802244
713	0.468431603
714	0.4684278916
715	0.4682107443
716	0.4682092099
717	0.4680209272
718	0.4678940673
719	0.4676981459
720	0.4672556955
721	0.4671441476
722	0.4671367203
723	0.4671306461
724	0.4671025434
725	0.4671025341
726	0.4667991254
727	0.4667924144
728	0.466575799
729	0.4665381974
730	0.4663355054
731	0.4662815138
732	0.466111619
733	0.4657476485
734	0.4656577171
735	0.4651864959
736	0.4649852048
737	0.4649412462
738	0.464787732
739	0.4643762691
740	0.4640447424
741	0.464044697
742	0.4637361273
743	0.4637048716
744	0.463665894
745	0.4636238083
746	0.4634519599
747	0.4633514264
748	0.4633397366
749	0.463097719
750	0.4630775583
751	0.4629814691
752	0.462576157
753	0.4624401926
754	0.4623896951
755	0.4621959382
756	0.4620407271
757	0.4619841409
758	0.4619546703
759	0.4619496235
760	0.461935598
761	0.4616566735
762	0.4615914332
763	0.4615738969
764	0.4615387771
765	0.4613591736
766	0.4612933485
767	0.46095039
768	0.4608559838
769	0.4607601772
770	0.4606876872
771	0.4606793227
772	0.460635403
773	0.4602225198
774	0.4601929467
775	0.4599463221
776	0.4599424316
777	0.4599130536
778	0.4596994136
779	0.4595402187
780	0.4594337422
781	0.4594097797
782	0.4593708267
783	0.4592561527
784	0.4591027975
785	0.4590803258
786	0.4590580599
787	0.458813248
788	0.4584733464
789	0.4583873325
790	0.4583844175
791	0.4583809774
792	0.4583687346
793	0.4583042089
794	0.4582934837
795	0.4580171788
796	0.4579986704
797	0.4579725863
798	0.4579347397
799	0.4577704023
800	0.4577347524
801	0.4575444194
802	0.4575143803
803	0.4572461594
804	0.4572018623
805	0.4570846984
806	0.4570117559
807	0.4568431932
808	0.4565054204
809	0.456396785
810	0.4562326309
811	0.4560224682
812	0.4558771971
813	0.4556523583
814	0.4556304993
815	0.4556072976
816	0.4554648685
817	0.4552268216
818	0.4549759834
819	0.4548993392
820	0.4548597576
821	0.4548041195
822	0.4546664598
823	0.4543817038
824	0.4543288909
825	0.4541515529
826	0.4540689066
827	0.4539097842
828	0.4538860462
829	0.4536347078
830	0.4535903955
831	0.4535666473
832	0.4534339371
833	0.4531959695
834	0.4530686762
835	0.4529487014
836	0.4527889458
837	0.452631462
838	0.4524767975
839	0.4524767468
840	0.4523542606
841	0.4523158666
842	0.4521480034
843	0.4521288758
844	0.4520504284
845	0.4519548811
846	0.4516546885
847	0.4515383122
848	0.4512899711
849	0.4510475198
850	0.450861759
851	0.4506683143
852	0.4506648957
853	0.4506607612
854	0.4505392375
855	0.450509228
856	0.4504446196
857	0.4503830393
858	0.450210971
859	0.4500702558
860	0.4500674488
861	0.4499931874
862	0.4498940296
863	0.4498617674
864	0.449857686
865	0.4497916038
866	0.4497386721
867	0.449666338
868	0.4493925379
869	0.4493726289
870	0.4492629512
871	0.4491490832
872	0.4491241981
873	0.4490648777
874	0.4490425899
875	0.4486172926
876	0.4484269677
877	0.448385102
878	0.4483643791
879	0.4482397545
880	0.4481059114
881	0.448049645
882	0.4479718184
883	0.4478866456
884	0.4478717094
885	0.4477960688
886	0.4477960238
887	0.447795909
888	0.4477528998
889	0.4477019824
890	0.4476946398
891	0.4474683458
892	0.4474466599
893	0.4474086834
894	0.4471591997
895	0.4470539857
896	0.4470091409
897	0.4469918096
898	0.446849309
899	0.4467399112
900	0.4465493375
901	0.4465485167
902	0.4464700495
903	0.4461974825
904	0.4461216455
905	0.4460424108
906	0.4459905706
907	0.4458784419
908	0.4458426641
909	0.4458056697
910	0.4457477961
911	0.4456113029
912	0.4452183659
913	0.4448885886
914	0.4446563593
915	0.4446376134
916	0.4444661082
917	0.4444174519
918	0.4442146818
919	0.4441528319
920	0.444105173
921	0.4440650236
922	0.4440089134
923	0.4436450673
924	0.4436450245
925	0.4434435129
926	0.4428783673
927	0.4428753353
928	0.4428582047
929	0.4428552496
930	0.4427595898
931	0.4426935927
932	0.4426824174
933	0.4425911684
934	0.4425733773
935	0.4425534631
936	0.4425534229
937	0.4421940981
938	0.4421281125
939	0.4420075019
940	0.4419537581
941	0.4419223319
942	0.4418934677
943	0.4416613077
944	0.4414609941
945	0.4414566593
946	0.4413178866
947	0.4411115668
948	0.4410381432
949	0.4410000189
950	0.4409312535
951	0.4407918044
952	0.4407175996
953	0.4407044113
954	0.4406289957
955	0.4405593013
956	0.440535304
957	0.4402811645
958	0.4402649994
959	0.4401847423
960	0.4401198871
961	0.4400121326
962	0.4399478141
963	0.4397747515
964	0.439759309
965	0.4395758629
966	0.4395329423
967	0.4394646834
968	0.4394208132
969	0.4391013001
970	0.4390996012
971	0.4390021273
972	0.4388028714
973	0.4386327637
974	0.4385805474
975	0.4382398359
976	0.4378563298
977	0.4377737469
978	0.4377596159
979	0.4377579845
980	0.4377455649
981	0.4377161585
982	0.4376783163
983	0.4375342706
984	0.4375102187
985	0.4372781489
986	0.4372102306
987	0.4371915779
988	0.4371768362
989	0.4370512622
990	0.4368729274
991	0.4368712152
992	0.4366949426
993	0.436335898
994	0.4363308964
995	0.4361620578
996	0.4361530758
997	0.4360241425
998	0.4359800293
999	0.4359590733
